=== vehicles/german/1944 ===

Name                    Radio    Crew survival                         Capabilities    #      Notes
----------------------  -------  ------------------------------------  --------------  -----  ---------------------------------
PzKpfw IB               n/a      CS 2                                  sD6             1†     N
PzKpfw IIA              n/a      CS 3                                  sD6             2      n/a
PzKpfw IIF              n/a      CS 3                                  sD7             3      N
PzKpfw II(Fl)           n/a      CS 2 <small><i>(brew up)</i></small>  sD7†            4†     n/a
PzKpfw IIL              n/a      CS 4                                  sD7             5      n/a
PzKpfw 35t              n/a      CS 4                                  sD5             6†     n/a
PzKpfw 38(t)A           n/a      CS 4                                  A5 sD6          7†     E
PzKpfw 38(t)E           n/a      CS 4                                  A5 sD7          8†     E
Aufklaerer 38(t)        n/a      CS 5                                  n/a             9      A† E
FT-17 730m(f)           n/a      CS 2                                  n/a             9.1†   a c f
FT-17 730(f)            n/a      CS 2                                  AP9             9.1†   a c f
38H 735(f)              n/a      CS 3                                  AP10            9.2    a b† f
35-S 739(f)             n/a      CS 4                                  n/a             9.3    a b†<sup>2</sup> d†<sup>1</sup> f
PzKpfw IIID             n/a      CS 5                                  sD6             10†    n/a
PzKpfw IIIF             n/a      CS 5                                  A4 sD7          11†    n/a
PzKpfw IIIG             n/a      CS 5                                  A4 sD7          12     N
PzKpfw IIIH             n/a      CS 6                                  A4 sD7          13†    N
PzKpfw IIIJ             n/a      CS 6                                  A6 sD7          14†    N S
PzKpfw IIIL             n/a      CS 5                                  A6 sD7          15†    B† N S
PzKpfw IIIN             n/a      CS 5                                  H9 s9 sD7       16     B† N S
PzKpfw III(Fl)          n/a      CS 3                                  sD7             17     n/a
PzKpfw IVA              n/a      CS 5                                  AP7 s9 sD6      18†    n/a
PzKpfw IVC              n/a      CS 5                                  AP7 s9 sD6      19†    n/a
PzKpfw IVD              n/a      CS 5                                  AP7 H6 s9 sD7   20     N R†
PzKpfw IVE              n/a      CS 6                                  AP7 H6 s9 sD7   21     N R†
PzKpfw IVF<sub>1</sub>  n/a      CS 6                                  AP7 H6 s9 sD7   22     N R†
PzKpfw IVF<sub>2</sub>  n/a      CS 6                                  A5 s8 sD6       23†    N S
PzKpfw IVH              n/a      CS 6                                  A5 s8 sD5       24†    B† S
PzKpfw IVJ              n/a      CS 6                                  A3 s8 sN9       25     S
PzKpfw VD               n/a      CS 5 <small><i>(brew up)</i></small>  sD5             26     F†
PzKpfw VG               n/a      CS 6                                  sN7             27†    H†
